	Q	R	eps_max	Q_scale_factor	mean_test_score	mean_score_time
1528	0.14493191981321737	0.009504475112470337	2.0149920869885998	1507.369232297416	-0.00021598192296244523	0.039205312728881836
1958	0.19832494449600205	0.016704235218862794	0.5427610967679057	1220.873069817326	-0.0002159836279569436	0.03885793685913086
2858	0.13334901336304109	0.009094275727843795	1.1937621673102452	614.7487529547893	-0.00021598540088216188	0.038950443267822266
244	0.24584120728370357	0.01607180956874367	2.6172168457869045	263.426309914587	-0.00021599047147554263	0.038970232009887695
1278	0.20538818591232205	0.013346334074264502	2.418535299922849	1030.6841309653805	-0.00021600909851387934	0.038950443267822266
916	0.32906591225219733	0.021769313797674668	2.088922428483379	1355.447577460519	-0.0002160176637869665	0.038845062255859375
2062	0.30615026705125337	0.0202135863524307	2.641058727285884	1341.7265902679826	-0.00021604001922151492	0.03897500038146973
2875	0.2587916631864422	0.016989136066316267	2.4175563183978945	603.1554480369714	-0.0002160564978091049	0.038893938064575195
333	0.178262439895711	0.011558315405873033	1.0764936940834269	1024.7267133958735	-0.00021606174397389554	0.038912296295166016
2280	0.17898592241013603	0.011594758174115713	2.781060881738075	1312.3193505495879	-0.00021606592604190905	0.03905367851257324
535	0.303997488640249	0.02013685425797236	2.159523251160501	823.1951038030461	-0.00021614500273782066	0.03907060623168945
2844	0.3679548581906935	0.024550178005438066	2.434917876870573	1427.084234667242	-0.00021614785191520223	0.03882551193237305
2315	0.34119008766052994	0.02270933454132012	2.1617522698735283	1861.7503205100115	-0.0002161599792533708	0.039690494537353516
1927	0.3516915604525134	0.02345957231094569	1.9184616869111797	61.594452558782706	-0.00021619201038891882	0.039227962493896484
1531	0.31645048684778965	0.021033743710060025	2.044187762169354	182.53707073339547	-0.0002162031608649701	0.03959178924560547
505	0.23089346574539754	0.015541099291127198	1.1283780062869777	431.85498560328415	-0.00021621265342323056	0.03889799118041992
1909	0.22945983084895488	0.019801845256522548	0.46743722820082295	10.053108725998321	-0.00021622278597358666	0.039518117904663086
2236	0.2848129294916407	0.020026909117785832	0.5304253399595316	1187.187796801757	-0.00021623786895074533	0.03921318054199219
1856	0.3691294408356013	0.024725807322371982	1.2408199313926507	1492.953279200152	-0.00021626450982815805	0.038939476013183594
1280	0.3437071465801649	0.022855568620236327	0.5195753722007814	1960.567476110633	-0.00021626607106420544	0.03884124755859375
2111	0.3578836660671376	0.02394628104746978	1.6001699479515374	269.3212451632196	-0.0002162661344398538	0.03964495658874512
980	0.1594248841603464	0.01095993458058091	0.9384192993223954	1290.0525522286468	-0.00021628340525549082	0.03890395164489746
1450	0.3615171378158569	0.024223738727603267	2.1756401309459785	645.8989080187374	-0.00021629811165457748	0.03899025917053223
184	0.31546315834007166	0.02104218691241959	1.2331608193802726	1918.1973478129	-0.00021631345011508427	0.039040565490722656
1807	0.2393094963240474	0.015809656493503563	2.4814344398990573	133.5701953565131	-0.0002163288754183744	0.038857460021972656
846	0.3450014867165452	0.023102603163098187	1.7501766446281544	154.98310667897405	-0.00021633189989954122	0.03892016410827637
1671	0.34563763440968176	0.023151550569034545	2.4407867518532345	1816.779820080517	-0.0002163382200845125	0.038773536682128906
700	0.19410388209045137	0.01415478528347441	1.0688372726346766	959.9701652449982	-0.0002163616439018991	0.03966212272644043
1743	0.2236023257213387	0.014772176088194951	2.5461205716873145	1584.5151270905285	-0.0002164028031932295	0.0388486385345459
675	0.14227207718782534	0.009247877999848612	2.195342205209998	1297.4034211065105	-0.0002164030173906888	0.03882122039794922
513	0.3450977532502623	0.023200666822258725	1.532826026072356	1341.0819982011428	-0.00021645331802783133	0.03892874717712402
1664	0.3192442984623217	0.021405336005725674	1.1040189033581504	1101.6142981454466	-0.00021645889830617507	0.03886771202087402
376	0.2233498690201841	0.021678033569723483	0.26667323953581573	501.347709525864	-0.00021646267908732611	0.038910865783691406
17	0.18126516605016857	0.012175420600838465	1.4492505139703675	1725.8285536349174	-0.00021646911297383838	0.039185523986816406
1150	0.18382537516045253	0.01238160586749516	1.4941553098261455	424.5465841261405	-0.0002164788849737427	0.03886604309082031
145	0.1420569737343456	0.009264423813154865	2.3946566051828455	935.0615975212205	-0.0002165002588654605	0.03876805305480957
2383	0.2128573337118947	0.014094047621828957	1.6733006227424303	828.3731594721526	-0.00021652326365061286	0.038834571838378906
1769	0.32888621493780956	0.022130531066084574	1.1260892099691127	136.1332691846035	-0.00021653530400894466	0.039006948471069336
225	0.33944515104536	0.022867744029873863	2.5167849825513255	970.4241989766649	-0.00021653584473297445	0.03889799118041992
1604	0.20641405867024837	0.022754185119568685	0.3336000584996137	419.67064866115635	-0.00021655926098307007	0.03895998001098633
937	0.3039973865415989	0.020417563847941852	1.8098447494540943	1142.1668795839896	-0.00021656590493405735	0.03885793685913086
1211	0.4242790741434448	0.010970909247799709	0.3854173158034542	1681.085857037003	-0.00021658774220016677	0.03890204429626465
1941	0.10836508523974409	0.009165080507035638	0.9048051007615083	474.3038820124909	-0.0002165893040077888	0.039339303970336914
1530	0.31402865009095726	0.021134164756781232	1.623022323805035	453.48354960237367	-0.00021659228747699985	0.03895688056945801
160	0.3315736394662492	0.022362872565751493	2.5648274017376136	338.53526758755413	-0.00021659769006444096	0.03885388374328613
614	0.12945148744850563	0.009361172211705902	1.6881941347041534	447.52223807418	-0.0002165995767347236	0.038771867752075195
1114	0.2698774030195054	0.01806980578062375	1.200084796643809	1530.2900342067314	-0.00021660283440062716	0.03893303871154785
2403	0.20742805841171216	0.013776033943234895	2.7380299543569495	1694.3709041339587	-0.00021664173655609048	0.0389101505279541
2342	0.11900791643737428	0.008948774088809047	1.1942529385232765	228.02544345531572	-0.0002166770247626566	0.038855791091918945
716	0.23198610083671958	0.015491754996051273	2.1745676603174124	228.57761154271094	-0.0002166875891791094	0.03889656066894531
2786	0.2894141947504473	0.019487745769626186	1.7439763652659548	664.7472156113132	-0.00021669970299490891	0.039196014404296875
1539	0.16009397008982756	0.010561602320703311	2.6479254105978676	928.9180475642958	-0.000216715127200833	0.03922581672668457
723	0.2668316431814082	0.017926665758093378	2.0196795865634773	1454.662220961795	-0.00021671993916642105	0.03883552551269531
520	0.1444480315985967	0.012293098159003419	0.7380436394171206	1727.7492993998167	-0.00021672647336151818	0.0391538143157959
2675	0.41814495490184456	0.0099912860643986	0.4049467670713073	191.37307454480066	-0.00021674776994558175	0.03942084312438965
1957	0.2805807529798299	0.020300427824994152	0.5094172468227524	495.53006107087435	-0.00021678271537912443	0.03883671760559082
1722	0.1438893021574449	0.00947947009832108	2.114945671894893	1621.4192769782373	-0.00021678500790025865	0.03881478309631348
2291	0.29110094410402315	0.020765764433027648	0.54912176146636	1833.8784571768495	-0.00021678662645308752	0.03925943374633789
1473	0.293394444743699	0.019839897984703904	1.0791784370457185	1199.3650923853795	-0.00021681693875180125	0.038925886154174805
313	0.39758559213364475	0.010756934283848359	0.38172574803817116	958.3618775407915	-0.00021682676300855663	0.03894448280334473
1904	0.2555345772452288	0.01721321023212633	2.2071182786778305	923.2101248855661	-0.00021684964194241171	0.03888654708862305
642	0.25528423380657406	0.017195914817537974	1.8182638433076952	412.4889114785954	-0.00021684993855744582	0.03881335258483887
1232	0.2075930294383912	0.01388767607781799	2.5006711212908335	1885.588280711026	-0.00021686232657957055	0.03894543647766113
1230	0.22339391747450815	0.02347739079006153	0.25939780558156	640.3990829589458	-0.00021687021943201472	0.038948774337768555
2594	0.3571118743221169	0.024368480235951333	1.2687937303949446	1828.1455183171931	-0.0002168817092252492	0.038825273513793945
1933	0.14718606649141647	0.015204039281036844	0.45343693259295764	368.6769391302397	-0.00021688311161990558	0.03926372528076172
2644	0.11725331908336149	0.009966477914304255	0.7659615149295957	1607.1620030145734	-0.00021690373940351474	0.038954973220825195
1625	0.2821776792807565	0.021054459412358124	0.7760854302103823	297.5418044504738	-0.00021690739803582968	0.03890371322631836
388	0.24847691170171538	0.018574430985371485	0.853366211253358	1118.253398597011	-0.00021691523984960636	0.03894352912902832
1930	0.13869098982790945	0.012014137698109287	0.6245455515123315	481.8806177735586	-0.0002169189488290332	0.03928017616271973
133	0.13048326626224188	0.008795163368409967	1.9139064981709697	1821.105854587723	-0.00021692314995972663	0.03873610496520996
293	0.30828365271433766	0.02095938890012361	2.7400667104271808	483.34441822370883	-0.00021693117890797815	0.03899550437927246
2391	0.37788790848343046	0.008409945793929147	0.5499791587232156	963.3778334464381	-0.00021693198854354448	0.03888726234436035
357	0.1910247243848785	0.012773334454383417	1.966816657690719	756.3930504011188	-0.00021693692066453973	0.03878450393676758
23	0.21066702704453383	0.01837192722350657	0.4598081579551128	1249.5103107381688	-0.00021695026137069913	0.03946995735168457
1723	0.3360159376054862	0.023135621357404525	0.5303500294476202	967.4736411216771	-0.00021696373093915735	0.03903007507324219
1251	0.33252873547581785	0.022718068504253647	1.7717616896281911	1429.053717322819	-0.00021700069198037075	0.038906097412109375
2020	0.23621310192676978	0.01995441387255114	0.43330201160883036	1994.9814845290769	-0.0002170445312364374	0.03891563415527344
377	0.14393065922532558	0.00978684172310527	1.838042440970512	947.715493075177	-0.00021705172787927381	0.03900742530822754
500	0.260024456547332	0.01864909913443656	0.5171536122648266	1858.3907206660394	-0.00021707410777264448	0.03887057304382324
848	0.288155572982688	0.019639027335552395	1.636322106576238	1329.251488146789	-0.00021708456018313315	0.03890109062194824
1732	0.2545905372790437	0.017286223884086523	1.3124512970088829	333.9748027470917	-0.00021710236321812457	0.0389864444732666
1857	0.20517172278072537	0.014152555694405811	1.2087617333369167	449.82091058118897	-0.00021711196430405133	0.03894519805908203
1660	0.21245961676163133	0.01434034042020869	1.845481000325285	910.7335385482872	-0.0002171130072644636	0.0387721061706543
1016	0.17810582316435813	0.011970552604961791	2.792849686737003	623.5345669281398	-0.00021716886829349128	0.03893613815307617
2105	0.2645305949418246	0.02338020842332073	0.36553082456993835	794.3005597891937	-0.00021717057001329712	0.03896689414978027
2382	0.26527611674451795	0.018111909742133638	1.1108102347980393	360.47351885538353	-0.00021723323671005634	0.038839101791381836
809	0.3477236539342804	0.02396890795615184	2.7826976328398665	1620.4557308338954	-0.0002172375794596055	0.0393068790435791
1238	0.14618519305019723	0.00978411096487969	2.6582370479542665	1057.8487295332593	-0.00021724655909522589	0.03890872001647949
463	0.29609365407510374	0.02073951685881431	0.8412362950289127	1291.1444610737617	-0.00021724802181545284	0.03890872001647949
1125	0.33685388937413013	0.023733088434341514	0.7517060634830841	654.6735222247711	-0.0002172631648929745	0.038898468017578125
1146	0.315836345309802	0.021719008990526947	2.4497283484294745	1239.5484132478855	-0.0002172689846753965	0.03887128829956055
122	0.42680744971643403	0.008021616358156278	0.6321978092576377	1445.1071220902054	-0.00021728224982583573	0.038907766342163086
1966	0.2375035631979549	0.01618458787192705	1.5748691399007633	330.4979035305362	-0.0002172934900414943	0.03886818885803223
1447	0.267236132495752	0.018292870141031675	1.4843852332363925	1579.9698274338534	-0.00021730777275064548	0.03882265090942383
644	0.3105894624777735	0.022635197523115158	0.4775849735810808	1668.2076870351373	-0.00021730985429698358	0.03877997398376465
2859	0.15047026477834402	0.010112816298516165	1.2399449432238105	1405.820951032154	-0.00021731809294506764	0.038819313049316406
1569	0.2518598567834621	0.017577135275116614	0.7294023167687953	348.9728277611804	-0.0002173401088542623	0.03955197334289551
1458	0.20027063641412582	0.013602105640279805	1.624970608940114	106.52142190131227	-0.00021737248513488164	0.0389249324798584
1977	0.2910137079083381	0.0200197125325558	1.1974591164210853	1539.8396413362905	-0.00021737332065498022	0.038988351821899414
1805	0.20259368011235504	0.013766860926398212	1.4938507766599036	713.9069148976341	-0.0002173761775474431	0.03890204429626465
1736	0.1893163554816117	0.01422143181350248	1.1950571923499498	1122.341267113401	-0.00021738240470606468	0.03887510299682617
2721	0.3287451718578638	0.02272059618532382	1.185447059993717	165.25781566745374	-0.00021738740458053266	0.03882288932800293
615	0.29901053145894646	0.020598890956279065	1.945648653325496	430.7070045190556	-0.00021738881565732909	0.038802146911621094
383	0.3214602177524597	0.02220159859422763	2.255992413232107	1697.9932639816402	-0.00021738989762515779	0.038857460021972656
185	0.33351951991866224	0.023065689916096845	2.4615072360485377	1102.6708317276307	-0.00021739255650870135	0.039064884185791016
434	0.2644970383653335	0.018161801247115056	2.4019527529502787	1584.3361313447651	-0.00021741948615771256	0.038960933685302734
1144	0.2165843268953827	0.01478082410209062	2.830672577947914	356.2411145196323	-0.00021744075631630763	0.0389409065246582
1176	0.3310932800051248	0.022939364358928946	1.8012460979544374	362.83267951824075	-0.00021746024711438486	0.03908896446228027
2615	0.23614840935446124	0.017901937178674363	0.7936335998866821	1718.3121635089246	-0.00021746580113834527	0.0398409366607666
1896	0.25284413413194606	0.017362494607665663	1.7827658538265638	526.0708403884797	-0.00021747081044283848	0.03896784782409668
2033	0.255429502764903	0.017565944654081345	1.2866218547600645	757.3485030759592	-0.00021750743254734354	0.03911328315734863
1952	0.431600983015184	0.008459328666013418	0.5622628111649155	294.9162049820175	-0.00021755225091485831	0.03908967971801758
1940	0.34161853190610125	0.023784335645518996	1.1381695930124989	218.84272345218307	-0.00021758600744643355	0.03932595252990723
987	0.14563378883892253	0.010089867771506921	1.679291706435765	476.0199999091726	-0.00021761738515862873	0.038947105407714844
2586	0.3534618261249297	0.024675794489377578	1.3652180435767054	960.6689542347415	-0.0002176376475789269	0.03893470764160156
