	num_particles	process_std	vel_std	measurement_std	res_g	mean_test_score	mean_score_time
2666	1000	0.02644021356402034	0.06371061405670028	0.007689130838437202	0.46927091053894743	-0.0004315300913515737	0.8714063167572021
1129	600	0.3024739439343498	0.034959128628529776	0.009378194929429711	0.5893057723562591	-0.0004317949952159647	0.6892385482788086
591	600	0.43720184071820317	0.18291749441458904	0.008624401202339314	0.13207044542223334	-0.00043182769605929985	0.6817536354064941
717	1000	0.2852561911703315	0.16576046052995683	0.007724094609619567	0.12379328618758789	-0.00043193930236715123	0.8705222606658936
2839	1000	0.1435183818679064	0.14284345705198234	0.008287328348663102	0.20927668593539106	-0.00043213888420400026	0.8723697662353516
1732	1500	0.26949769865323986	0.2020306115047676	0.244415707697881	0.8282697827504949	-0.0004323980313005748	0.9634265899658203
400	600	0.4405457931012405	0.11420523975400007	0.19279538755023992	0.5631043848548807	-0.00043244970670315027	0.5879392623901367
2270	600	0.09955069388260433	0.05573291227479582	0.008135254069365522	0.689314962427074	-0.0004324754122157772	0.6868889331817627
2292	600	0.4665588295545499	0.0985027444058787	0.008373269903891372	0.08669898209511773	-0.0004324999235097717	0.6772537231445312
357	1000	0.1495373159100097	0.19116524062487644	0.007782936132501994	0.13773715510797802	-0.000432996760465653	0.874037504196167
803	2500	0.2097754558630434	0.1714728650674476	0.011584635031519472	0.6550770218172853	-0.00043308672247748507	1.5977487564086914
1499	600	0.25364198759519974	0.3443384632176774	0.0087081058364709	0.24703082862742898	-0.00043324208463864545	0.6877586841583252
2501	1500	0.4528506999339241	0.10712499758155734	0.2164140429284863	0.18536047585689952	-0.00043330733600690087	0.8126096725463867
2034	1000	0.10011973804746238	0.09709834068914247	0.23376225903741157	0.5170612123196638	-0.000433372291653755	0.6873831748962402
1056	2500	0.3578407444303132	0.1682680695229176	0.007880997402226675	0.26390407193776444	-0.0004333750131488821	1.584841012954712
258	1000	0.23174221337120962	0.13591302035949707	0.009747889734271927	0.5900692067508199	-0.0004335090300274927	0.8717250823974609
1314	2500	0.49975445615064235	0.29604522781976733	0.008844214217199196	0.06663611937434444	-0.00043351608469258395	1.5689353942871094
1820	1500	0.09169763144632635	0.3347920213495123	0.009816062327127732	0.43449097840764317	-0.00043405443469260755	1.1155402660369873
930	1000	0.2508080284193055	0.20924758632629098	0.19579628576524138	0.6635450841969189	-0.00043431760009872634	0.7603909969329834
2054	600	0.2226793989377714	0.36299400866504944	0.009488266987418476	0.285909917494497	-0.0004343299943294716	0.6887860298156738
1422	1500	0.1305880492986811	0.30057755799979974	0.010128809301386835	0.5275843996690533	-0.0004344330889992541	1.1099317073822021
1712	600	0.44729701321035115	0.05565740747697496	0.09314725279026706	0.07804714601154661	-0.00043455649280723816	0.57240891456604
1167	2500	0.0629985329329898	0.3116012809715026	0.007962195649206406	0.32150143114033247	-0.00043463502143778026	1.5918190479278564
2368	1000	0.3747848537066969	0.2988345578565216	0.23278447359678003	0.24081302474700572	-0.0004350310597958867	0.706439733505249
1774	2500	0.09188417052564021	0.202529859141277	0.008945109075006775	0.623614376188835	-0.00043515264357330604	1.5984039306640625
2213	1000	0.32742684324336224	0.09826176412146717	0.008943762493134638	0.001896199425174827	-0.00043521401345037987	0.862663745880127
1414	600	0.2652075135523198	0.04595290358434862	0.2155468223297113	0.6511592691255031	-0.00043581361019570127	0.5613677501678467
2806	1500	0.1754171800929079	0.03314674841560337	0.24376652956152184	0.6251565216286271	-0.0004364348860407014	0.7856869697570801
1416	1000	0.2113065823275419	0.02912461782254118	0.2006003855588128	0.6870553654349654	-0.00043644872963525893	0.6570100784301758
2667	1500	0.13813238958973167	0.16869284371134396	0.008641504139991492	0.6965140650974075	-0.0004365372420353027	1.108952283859253
596	600	0.23519504840830335	0.05034542299627852	0.19806879055288712	0.6857370668975732	-0.0004368540908052654	0.5615866184234619
126	600	0.18429324959893664	0.3316913416892653	0.18142450285270215	0.25609877691503946	-0.0004368736779875692	0.5898873805999756
1608	1000	0.038792408089471896	0.21481281688962658	0.2298765481948468	0.4278087127985011	-0.00043688828735651816	0.7076640129089355
1898	600	0.2503728884848386	0.3115836553720826	0.1524406182285838	0.10628889643476092	-0.00043700084837552884	0.5745742321014404
988	2500	0.15987413895359373	0.13104938707323652	0.2437541559425838	0.2128720956690896	-0.00043711976322205253	1.0755434036254883
1180	600	0.18017740676738872	0.33534656727248197	0.18063542908278038	0.1285952282418198	-0.00043781797705159405	0.576789140701294
1527	1500	0.3991771117440139	0.03377512401770198	0.22930226575643384	0.4904007957250822	-0.00043798131641217537	0.7900726795196533
474	2500	0.49561437431689104	0.11732705728889033	0.23344837005915653	0.19684506127215062	-0.00043836681280423894	1.0720019340515137
1341	1000	0.48466068781289967	0.149256765339242	0.20134994490990257	0.15618570715931246	-0.0004388877317736579	0.6779913902282715
2784	600	0.21079646916298864	0.07049921699277217	0.05206522191582296	0.050124302253163555	-0.00043925144614177146	0.5857429504394531
501	2500	0.16905968257955603	0.09719896533859726	0.22775806349911842	0.26209848019630455	-0.00043999177507126003	1.0653736591339111
926	1000	0.0789252740380111	0.2438188826853696	0.02056807870240679	0.015173599285017048	-0.00044035694859494547	0.7848343849182129
1294	600	0.09635193997466399	0.3585214136866326	0.09184156930764215	0.048793855202912906	-0.0004405692878547984	0.5776271820068359
1568	2500	0.20341999373892547	0.24957060962686153	0.18019185511754024	0.09143767638724287	-0.00044109034940578284	1.1020891666412354
2412	600	0.1622001762542697	0.03788886598961537	0.16865008173598312	0.445820774572504	-0.00044117161386961554	0.5553717613220215
2672	600	0.40754468910481934	0.32256803450748645	0.1889176616717942	0.23537702630955404	-0.00044173244140468447	0.5875012874603271
1562	1000	0.03468208049375919	0.3236302314514705	0.24829242371153584	0.21118611731152725	-0.0004422267726098693	0.6983835697174072
1710	600	0.2701974858070832	0.19076529495184735	0.1811883679135615	0.1796357404629968	-0.00044245313006389156	0.5715205669403076
1370	1000	0.2546484966529165	0.3722729771146366	0.23887934148549989	0.1879411394367685	-0.00044395479439335203	0.708132266998291
2810	1000	0.48346871629414406	0.3227011494469922	0.23887263542795187	0.2614205939045471	-0.0004442171576007955	0.7226455211639404
384	1500	0.38445872306626183	0.14442235778245294	0.2186723126830233	0.15800173950011942	-0.00044433091031673166	0.8086111545562744
1044	600	0.09874541508067158	0.07524303188622113	0.2221737152860853	0.8265630983838995	-0.0004447587279417255	0.5836596488952637
202	1500	0.19471527308788902	0.3141572373697793	0.24386214797735598	0.13214781016295896	-0.00044575701552090804	0.8177871704101562
2416	2500	0.12582187913326665	0.12617590898777495	0.05636316479405546	0.037732338612096794	-0.0004458878004548981	1.1490633487701416
1344	600	0.4693235851417719	0.07229589435440224	0.20715353961539812	0.4546304088196397	-0.0004463595030435069	0.5690205097198486
850	1000	0.09086676122412041	0.11349457295444043	0.23855330096164612	0.4625065346370969	-0.0004464418905596258	0.686957836151123
1776	600	0.14376764789108146	0.11761999680617498	0.19177462106361282	0.72979384670157	-0.00044657429009751923	0.6017014980316162
2212	2500	0.0620177361328447	0.08528282058099242	0.1598140825462935	0.1498731990105473	-0.00044683022628244363	1.0646393299102783
104	1000	0.1386698731270884	0.08632483463252547	0.23729056029578238	0.4279197976711643	-0.0004474870554735555	0.6666061878204346
309	1500	0.3064635433437917	0.11507873662861105	0.17178462497280855	0.16505027125437055	-0.00044767925810178374	0.818434476852417
780	1500	0.09912116161587926	0.34907684811082673	0.2458826357093757	0.13687351425696603	-0.00044780630675181235	0.833571195602417
2561	1500	0.0287960242366228	0.201640410001253	0.08944391120913919	0.05581481133400268	-0.0004486876645672788	0.8409357070922852
2641	2500	0.03129372998810093	0.029672177017635498	0.2287847853510757	0.5517176958440134	-0.0004494534357726546	1.019864559173584
435	600	0.1640575088702153	0.13663260124670962	0.16804235720023034	0.6548613415871997	-0.000450308452156795	0.6042039394378662
1645	1000	0.1839346057350676	0.030651064854060855	0.2365228150760862	0.7707975101823955	-0.00045205657920805933	0.6558995246887207
1931	1000	0.47694497952582915	0.19142816579638247	0.24012071586128414	0.24259869156352665	-0.0004525321953142529	0.685969352722168
2695	1000	0.463622466839652	0.13071812130685523	0.2149301359062102	0.9187287070763503	-0.0004530219066143858	0.7713210582733154
740	1000	0.12713969666380628	0.1315169008217184	0.2190957951602491	0.8014081215025669	-0.0004536566332959811	0.740774393081665
2381	1000	0.43784446843240676	0.02395298335997842	0.2391360118908876	0.767998141634997	-0.00045438503004090495	0.666240930557251
1802	1500	0.13618570256590143	0.21011809311628224	0.24206626956938632	0.7839764162193045	-0.00045511221797261725	0.9783022403717041
113	600	0.3496931227009451	0.07070285811297282	0.1997330969224933	0.6491590862178837	-0.000455838658229446	0.5724184513092041
320	1000	0.3459361393651219	0.12863727190488491	0.1914330720752267	0.9369080434602831	-0.00045621294812180096	0.7938621044158936
170	2500	0.33168675484515275	0.017545049189265468	0.16037830933508196	0.4057897704725709	-0.00045636827310675506	1.048360824584961
822	1000	0.17471052330046466	0.3553189353064013	0.2247547150409327	0.39848710172203183	-0.00045711448279846804	0.7532005310058594
654	600	0.25341972274768654	0.24367270500644736	0.16884409176058096	0.5180250756253064	-0.00045724146004208943	0.6231245994567871
136	1000	0.3143939916469865	0.3684036081461623	0.2451216399072266	0.15281373625351624	-0.000457699484206219	0.692878007888794
152	600	0.02906962002795801	0.2711791982780047	0.21347924775337224	0.2317408509891541	-0.0004585183844389557	0.5744419097900391
424	600	0.3773165254969052	0.02495838688420665	0.08799890665822455	0.08805475861906376	-0.00045853057628238197	0.5713388919830322
1449	1000	0.3618139215638389	0.12743870007588354	0.18742414983522576	0.14769483081360146	-0.00045884000427421436	0.674750566482544
639	1000	0.07454470135947398	0.23948706308863807	0.2062459981132317	0.16510762892335573	-0.00045894030260684005	0.6835556030273438
1497	600	0.14457104480560704	0.30913742411917505	0.17428733035948518	0.18636995556676494	-0.0004591267516161881	0.5828781127929688
1683	600	0.4351127082271318	0.1444756644806808	0.1996491666577046	0.29204754136802735	-0.00046050461397247186	0.5754861831665039
1327	1000	0.17417476435242019	0.1391382890966108	0.018123766609257717	0.012691826328403044	-0.00046058272082921507	0.8013520240783691
931	1500	0.2600306003773233	0.08778943567071743	0.22219817545705312	0.27830328733998166	-0.0004608998921401936	0.7975490093231201
543	1000	0.029752094258934075	0.03172521568392386	0.24908469931248137	0.7853397313752875	-0.00046173901023916967	0.645190954208374
2367	1500	0.17291729734768813	0.2912931601940236	0.15576452007167288	0.07374385768227865	-0.0004617760655704272	0.8238081932067871
793	1000	0.2559122438349696	0.21882958036236635	0.17119170889693647	0.07803173659007734	-0.00046365625516721034	0.6738717555999756
2863	2500	0.10651253014116448	0.18363333099346468	0.18538192331177814	0.08040135720609853	-0.0004653279537089983	1.0810890197753906
1809	600	0.11872214760493961	0.2739758815839002	0.183561890140399	0.12713038316092906	-0.00046564456053346744	0.573904275894165
2278	600	0.3041660159232738	0.09942915103843693	0.19297325457529965	0.8810897537953364	-0.0004662236170109959	0.6150221824645996
636	1000	0.3755874391882792	0.1486364868383876	0.1574148195563612	0.11696553440420832	-0.00046705786460070776	0.672996997833252
462	600	0.2990427894367974	0.27889583462127293	0.20243908912353625	0.22874721842146684	-0.00046738430822600537	0.5857372283935547
193	1500	0.2043501273402877	0.33711895208851245	0.13898072010841844	0.06374323538909976	-0.000467715986447744	0.8260107040405273
2496	2500	0.35261452724727244	0.3453833616398743	0.15072569096120755	0.04985815034267649	-0.0004679282113417028	1.1169383525848389
1442	600	0.31794605900948764	0.03964340347040497	0.18061961125362008	0.41117493254617077	-0.00046814415756865955	0.5560674667358398
2733	1500	0.14122503494003844	0.37377885768949487	0.21956200344198543	0.09074469540204888	-0.00046841267356668455	0.8322310447692871
472	600	0.1722884434005985	0.2891269682971385	0.18670541917473268	0.3221781455196169	-0.0004685516220994379	0.597653865814209
131	1000	0.2739347128509504	0.06374265907811612	0.24803120381429866	0.45689230890173826	-0.00046871948112781693	0.6642868518829346
1121	600	0.46054729115029747	0.2838199301614554	0.029402053993401716	0.01054052618064294	-0.00046968375587702914	0.6250932216644287
2338	600	0.42055797502836206	0.2512348872317432	0.19769079055924776	0.21229909479269515	-0.00047107474326226465	0.5734009742736816
2698	1000	0.41434958932793214	0.20933892763041412	0.24994734619852035	0.16434888864069985	-0.00047142056181394385	0.6759321689605713
101	600	0.3148693521264837	0.1779542054055326	0.15542704663644247	0.13170793915732482	-0.00047172774170661905	0.5631082057952881
660	1000	0.2684323641534266	0.017213475340033944	0.07063244297718524	0.09007868787107987	-0.00047229713023116195	0.6898519992828369
735	600	0.34486184704331235	0.15564229843964306	0.18529563024950127	0.5331197926365493	-0.0004723479957220149	0.6019208431243896
393	600	0.19943158064966587	0.32491171278911707	0.17811230001028247	0.39186796370673826	-0.00047271581997818444	0.6148662567138672
1973	600	0.01671293713576769	0.1412314475295244	0.14311149761501263	0.10087207885585503	-0.0004730533852009882	0.5561103820800781
897	1000	0.33903864307004866	0.28149550087258873	0.14104434269061542	0.06220502102483538	-0.00047308885318210307	0.678563117980957
1454	600	0.30208586528756887	0.2396730837718951	0.17625478569512454	0.20528885464796598	-0.00047310461183694506	0.5817158222198486
1176	2500	0.32830606270577883	0.3176891181770515	0.028716362015983654	0.00821865166233371	-0.0004731846977959488	1.3070721626281738
1741	2500	0.4357737422771899	0.33076339617994915	0.204557891098093	0.08192022836437851	-0.00047335827317367715	1.116912841796875
1514	1500	0.262134546841431	0.2656769122801933	0.24460064366742085	0.13567057055005283	-0.00047460963663137064	0.8212125301361084
1780	600	0.10259928857554526	0.23731644124445617	0.20664443795414145	0.30823030326929934	-0.00047477610363793064	0.5875704288482666
1001	1000	0.2788952894219564	0.3209592095800829	0.1971889994884401	0.10435139137353755	-0.0004750323739679461	0.6874415874481201
1679	2500	0.2368498320034479	0.2591675095447812	0.1308869812409676	0.05163628048596647	-0.0004752522476795492	1.1040189266204834
1922	1000	0.04548947702324803	0.019204538577150102	0.10802926375392963	0.3085179409445872	-0.00047572186806071545	0.6535933017730713
2062	600	0.39130930834795064	0.13975828309857682	0.15546193807919745	0.12590084325292572	-0.0004757905263212322	0.5697228908538818
2801	1500	0.30276540699461757	0.01606555832986193	0.21281673754028949	0.7327706994066385	-0.0004763886436066381	0.7851526737213135
